src/main/java/Dataset/A/F/Encryption-is-a-good-thing.txt,0

==========
use,be,do,make,mean,have,communicate,help,plan,read,weaken,stop,secure,protect,include,hire,ban,like,convince,give,stay,guarantee,breathe,download,compile,leave,fail,spy,organise,want,

==========
12,11,6,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F/Leave-a-bad-review_-This-IoT-garage-door-opener-maker-may-brick-your-device.txt,0

==========
be,leave,do,have,brick,post,know,communicate,follow,go,deny,work,look,make,accord,attach,open,close,use,beam,name,say,trade,design,treat,install,attempt,register,start,reinstall,

==========
20,6,6,4,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F/Why-it's-a-good-idea-to-clear-your-browser-history-and-cookies.txt,0

==========
be,browse,do,delete,use,have,save,want,make,clear,download,store,load,occur,allow,get,refer,visit,keep,remember,track,think,steal,forge,speed,gain,generate,follow,log,authenticate,

==========
24,13,10,8,7,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(2)/4-Things-that-Make-Cloud-Compliance-Harder-Than-You-Think.txt,0

==========
be,do,have,build,manage,get,make,go,take,understand,speed,introduce,use,help,achieve,maintain,adopt,figure,leave,struggle,let,keep,explain,teach,ensure,lock,validate,replace,deliver,put,

==========
31,9,7,6,6,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Access-Management-and-the-Automation-of-Things.txt,0

==========
be,make,have,automate,do,contact,manage,need,work,create,ask,request,want,require,wait,wonder,call,provide,set,enter,begin,use,check,accept,eliminate,reset,forget,adapt,allow,destroy,

==========
34,7,7,7,6,6,5,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,

==========
src/main/java/Dataset/A/F-(2)/Are-Job-Seekers-at-Risk-of-a-Cyber-Breach_.txt,0

==========
be,have,uncover,compromise,exploit,limit,provide,accord,create,affect,access,keep,secure,conduct,get,monitor,expect,allow,work,experience,reveal,expose,occur,hire,look,launch,publish,advise,place,review,

==========
15,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Ask-a-Security-Professional--WordPress-Database-Security-Part-One-—-Anatomy-of-WordPress.txt,0

==========
be,have,understand,host,store,call,contain,start,inject,exist,impact,find,protect,make,live,install,see,seem,retrieve,get,pack,exploit,deface,become,run,leave,hack,face,craft,feel,

==========
37,9,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Ask-a-Security-Professional--WordPress-Database-Security-Part-Two-—-Best-Practices.txt,0

==========
be,have,want,keep,update,do,host,make,perform,use,limit,consider,hear,see,include,scan,play,take,go,run,turn,define,overlook,need,follow,ensure,set,disable,allow,tell,

==========
47,11,7,6,6,6,6,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(2)/Bracing-for-the-Future-of-Information-Security-Threats.txt,0

==========
be,have,use,cause,include,create,identify,plan,give,make,affect,need,require,grow,lose,impact,take,consider,result,understand,offer,put,spread,compromise,find,automate,analyze,reveal,deploy,become,

==========
59,10,8,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,

==========
src/main/java/Dataset/A/F-(2)/Cybersecurity-Industry-Must-Adopt-Cyberdefense-Tech-that-Utilizes-Analytics_-Artificial-Intelligence.txt,0

==========
be,do,have,need,use,see,change,work,hack,offer,take,establish,run,exploit,exist,find,quit,play,recognize,stop,ask,prepare,grow,move,evaluate,reduce,point,understand,increase,secure,

==========
64,14,9,8,7,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(2)/Exchanges-in-History--What-Third-Party-Cyber-Risk-Management-(TPRM)-Programs-Can-Learn-from-the-Past.txt,0

==========
be,have,gather,share,use,make,transform,provide,do,manage,rely,buy,determine,start,store,take,reduce,roll,fax,include,associate,revolutionize,keep,click,continue,calculate,hire,require,become,drive,

==========
35,21,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(2)/GRC--Going-Beyond-the-Acronym.txt,0

==========
be,have,do,come,see,grow,shape,protect,validate,understand,want,give,continue,ask,become,offer,make,call,focus,exercise,assure,forget,bury,provide,take,talk,align,expect,tag,kick,

==========
43,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Security-Policies-Matter-for-Disaster-Recovery.txt,0

==========
be,have,need,do,replicate,see,happen,use,install,make,ensure,affect,hit,maintain,change,synchronize,consider,cancel,experience,leave,bite,end,follow,disrupt,bank,take,target,control,stick,face,

==========
41,12,7,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Stop-Doing-Four-Things—and-Convince-Your-Execs-and-Board-to-Properly-Fund-Cybersecurity.txt,0

==========
be,use,have,take,start,become,help,stop,steal,call,tell,make,hack,happen,come,do,continue,understand,need,accompany,relate,try,want,convince,fund,force,pay,see,sell,keep,

==========
20,9,8,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(2)/Why-Is-Digital-Property-Monitored-Less-than-Physical-Property_.txt,0

==========
be,monitor,use,have,implement,accord,do,identify,give,invest,protect,live,know,take,provide,publish,soar,commit,assume,prevent,appear,cost,determine,let,face,estimate,register,offer,wish,record,

==========
33,8,7,6,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/10-Experts-Who-Love-Kaspersky-Internet-Security-2015.txt,0

==========
be,say,do,write,take,declare,continue,deliver,recommend,add,have,rave,read,love,matter,keep,lose,give,near,purchase,test,capture,object,like,provide,review,

==========
22,7,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/5-Myths-of-Antivirus.txt,0

==========
be,have,mean,use,do,run,exist,protect,maximize,step,get,update,need,steal,write,create,infect,want,keep,tackle,spend,design,attack,gain,prioritize,target,base,process,streamline,clean,

==========
20,8,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/95%-of-Android-phones-can-be-hacked-with-one-just-MMS_-millions-at-risk.txt,0

==========
be,do,make,run,have,protect,discover,hack,secure,release,follow,take,receive,open,use,update,disable,tickle,report,tell,send,call,claim,expose,exploit,build,patch,slate,want,begin,

==========
19,7,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/A-Caribbean-cyber-summit_-Gotta-love-it.txt,0

==========
be,take,become,start,throw,make,do,get,involve,have,go,christen,want,say,mean,relax,tell,hack,need,gon,promise,transform,open,keep,enter,accredit,grow,report,specialize,expect,

==========
27,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Deep-Dive--5-Threats-Affecting-Hardware.txt,0

==========
be,have,follow,use,publish,get,change,exploit,present,target,find,pose,allow,know,contain,infect,destroy,connect,inject,affect,manage,exist,let,do,include,hack,plug,disclose,mitigate,lead,

==========
75,9,8,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(3)/Expert-tips-to-avoid-falling-victim-to-ransomware.txt,0

==========
be,have,do,pay,get,follow,make,need,see,store,update,expect,let,face,target,start,avoid,lose,suggest,protect,look,fall,go,keep,note,install,help,tune,hear,touch,

==========
42,13,7,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Fact-or-Fiction-can-a-virus-actually-damage-PC-hardware.txt,0

==========
be,happen,have,follow,do,take,believe,continue,affect,change,spread,feed,interlace,burn,make,resonate,destroy,overclock,cause,bust,allow,say,sleep,pass,pretend,satisfy,hush,corrupt,store,start,

==========
36,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Fingers-and-eyes-at-MWC-2017.txt,0

==========
be,have,do,use,present,build,show,become,detect,send,offer,try,see,enable,encrypt,take,decide,call,work,find,understand,require,move,recognize,change,develop,give,write,look,expect,

==========
45,8,8,7,6,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/How-Kaspersky-Internet-Security-protects-from-ransomware.txt,0

==========
be,offer,refer,make,have,emerge,steal,protect,block,follow,back,see,need,exact,encrypt,circulate,infect,contact,receive,begin,take,improve,implement,escalate,hide,recover,help,mention,work,put,

==========
22,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/How-to-explore-the-Internet-safely-on-your-iPad-and-iPhone.txt,0

==========
be,protect,phish,do,block,need,add,exist,discriminate,operate,create,provide,explore,download,pick,support,include,secure,set,work,receive,mean,detect,notify,consult,install,configure,

==========
9,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/How-to-remove-CoinVault-ransomware-and-restore-your-files.txt,0

==========
be,remove,restore,step,decrypt,do,enter,create,get,see,save,click,go,download,recover,want,steal,install,retrieve,know,read,infect,mark,check,appear,please,run,receive,take,help,

==========
21,7,6,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,

==========
src/main/java/Dataset/A/F-(3)/International-Tinfoil-Hat-Day-2017.txt,0

==========
be,wrap,protect,have,do,see,use,take,disguise,shield,answer,manage,read,welcome,dry,save,freak,expect,follow,cover,publish,draw,work,institute,learn,begin,look,carry,distract,tinfoil,

==========
13,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Is-your-PC-a-part-of-a-botnet_-Check-it!.txt,0

==========
be,use,work,check,make,have,include,shut,distribute,follow,take,infect,think,disrupt,mean,kick,earn,dictate,consist,talk,do,see,design,gather,launch,help,bring,cooperate,believe,vend,

==========
43,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/It’s-tax-scam-time.txt,0

==========
be,look,do,make,have,get,try,use,see,phish,send,give,access,follow,file,lessen,trust,reach,excite,throw,continue,take,harry,think,include,attempt,entice,provide,pretend,call,

==========
12,7,7,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Keeping-blockchain-on-track-while-the-hype-fades.txt,0

==========
be,have,need,do,use,say,make,start,distribute,take,find,work,create,get,put,pay,execute,follow,mean,come,change,enable,set,add,manage,happen,talk,contain,affirm,become,

==========
77,14,12,8,8,7,7,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(3)/Legal-malware-and-cyber-mercenaries.txt,0

==========
be,have,do,become,use,sell,end,prove,enter,purchase,compare,offer,mean,employ,live,integrate,take,carry,connect,entrust,love,ignore,tell,put,afford,exploit,protect,infiltrate,obtain,monitor,

==========
35,6,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/My-Precious-Data--Digital-clutter-and-its-dangers.txt,0

==========
be,have,delete,do,update,install,find,use,store,show,manage,take,see,say,release,work,reveal,include,add,leave,adjust,launch,highlight,contain,lose,mean,understand,interact,force,result,

==========
119,27,17,17,15,14,13,12,12,8,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,

==========
src/main/java/Dataset/A/F-(3)/My-Precious-Data_-Digital-clutter-and-its-dangers.txt,0

==========
be,have,delete,do,update,install,find,use,store,show,manage,take,see,say,release,work,reveal,include,add,leave,adjust,launch,highlight,contain,lose,mean,understand,interact,force,result,

==========
119,27,17,17,15,14,13,12,12,8,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,

==========
src/main/java/Dataset/A/F-(3)/No-More-Ransom-saves-the-day.txt,0

==========
be,have,get,pay,help,do,decrypt,find,hit,ask,know,use,look,make,remain,give,happen,involve,develop,exist,turn,try,work,save,go,contact,offer,receive,raise,add,

==========
27,17,13,9,9,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(3)/The-Antarctic-Biennale_-Cybersecurity-meets-science-and-art.txt,0

==========
be,have,save,do,believe,aim,compress,find,sponsor,meet,start,take,target,get,make,leave,cross,head,post,figure,bring,explore,think,change,drop,lose,design,seem,support,unite,

==========
36,8,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/The-secret-life-of-apps.txt,0

==========
be,have,do,install,update,delete,download,keep,accord,call,check,adjust,need,bother,replace,cost,care,store,increase,control,start,work,launch,set,behave,find,run,consume,interact,provide,

==========
21,10,9,8,6,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Tip-of-the-week_-Browser-extension-features.txt,0

==========
be,have,open,want,remove,see,set,discuss,protect,keep,stumble,install,ask,enable,provide,block,hide,click,bring,follow,turn,do,gather,make,use,come,enter,let,steal,learn,

==========
6,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Too-many-passwords-Try-our-Password-Manager-for-iOS.txt,0

==========
be,use,need,do,remember,make,check,have,value,come,call,try,forget,memorize,enter,log,support,touch,get,duplicate,click,show,find,invent,guess,bring,include,think,secure,torture,

==========
22,7,6,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/Watching-the-World-Cup-or-Downloading-Nasty-Adware_.txt,0

==========
be,watch,want,steal,log,authenticate,download,provide,include,do,ratchet,see,tempt,find,make,work,forewarn,detail,claim,harm,let,require,feed,monitor,send,drain,tell,need,access,try,

==========
22,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(3)/What-are-exploits-and-why-they-are-so-scary_.txt,0

==========
be,exploit,have,follow,phish,use,contain,run,do,avoid,put,release,update,prevent,detect,mention,take,allow,install,attack,target,fix,perform,know,hit,open,pay,pack,employ,try,

==========
49,12,11,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,

==========
src/main/java/Dataset/A/F-(3)/Why-you-should-NOT-pay-ransom-to-malware-creators.txt,0

==========
be,pay,do,have,get,protect,use,infect,talk,recommend,begin,encourage,continue,increase,lead,malware,ensure,think,fool,steal,go,bear,return,comment,urge,demand,support,show,give,recover,

==========
16,10,8,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/Deceive-in-order-to-detect.txt,0

==========
be,use,have,detect,defend,protect,target,identify,exploit,compromise,contain,find,carry,make,base,steal,study,get,deceive,imply,obtain,divert,lead,analyze,occur,require,build,set,gain,investigate,

==========
57,19,14,10,8,8,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,

==========
src/main/java/Dataset/A/F-(4)/Dissecting-Malware.txt,0

==========
be,have,reverse,take,unpack,find,see,learn,do,use,analyze,make,practice,stop,cluster,deliver,train,stump,try,break,benefit,prepare,work,need,know,jump,remain,adapt,join,turn,

==========
20,9,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/Features-of-secure-OS-realization.txt,0

==========
be,provide,base,use,implement,develop,include,build,require,apply,have,do,exist,operate,involve,make,guarantee,support,trust,perform,improve,design,run,define,achieve,need,know,compute,fulfil,preserve,

==========
66,17,16,13,12,9,9,8,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,

==========
src/main/java/Dataset/A/F-(4)/How-to-succeed-in-online-investigations-and-digital-forensics.txt,0

==========
be,use,have,book,bring,see,need,know,help,release,benefit,come,gather,create,answer,run,limit,process,analyze,visualize,provide,hide,attempt,make,do,start,discover,learn,get,guarantee,

==========
8,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/Machine-learning-versus-spam.txt,0

==========
be,use,have,work,see,provide,need,pass,build,appear,make,find,filter,solve,learn,base,understand,occur,identify,do,produce,demonstrate,boost,present,protect,combate,write,deal,detect,ensure,

==========
50,8,6,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/Rocket-AI-and-the-next-generation-of-AV-software.txt,0

==========
be,have,know,create,do,attend,take,protect,put,happen,see,seem,exist,continue,hold,inform,work,tell,devise,cover,relate,please,note,describe,promote,result,contact,estimate,lay,draw,

==========
32,5,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/The-cost-of-launching-a-DDoS-attack.txt,0

==========
be,use,offer,have,launch,do,ask,pay,look,register,include,cost,carry,organize,manage,order,come,make,conduct,provide,demonstrate,implement,disclose,distribute,vary,threaten,distract,fall,base,obtain,

==========
19,7,7,6,6,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/The-Mistakes-of-Smart-Medicine.txt,0

==========
be,use,have,discover,store,follow,find,result,connect,track,include,contain,access,collect,take,become,mean,relate,evaluate,require,gain,exploit,control,search,show,identify,mention,do,hack,dedicate,

==========
130,23,15,9,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,

==========
src/main/java/Dataset/A/F-(4)/Threat-Landscape-for-Industrial-Automation-Systems_-H2-2016.txt,0

