src/main/java/Dataset/A/F/Encryption-is-a-good-thing.txt,0
==========
be,use,target,attack,have,demonstrate,detect,identify,block,include,perform,see,involve,believe,accord,uncover,close,fix,base,install,start,devote,obtain,distribute,receive,consent,collect,carry,attempt,classify,

==========
34,9,7,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(4)/Top-8-Reasons-You-Don’t-Want-to-Miss-SAS-2017.txt,0

==========
be,have,make,focus,think,share,join,present,provide,talk,near,involve,ask,miss,live,respect,fix,write,break,look,introduce,fill,promise,need,go,protect,renown,een,reveal,chase,

==========
21,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/CHROME-SECURITY-TEAM-TACKLES-‘FRIENDLY-FIRE’-TO-KEEP-BROWSER-SAFE.txt,0

==========
be,say,have,get,do,create,come,work,call,know,find,remove,reduce,lead,balance,juggle,quash,consider,warn,degrade,expand,enable,need,support,think,figure,try,break,force,spend,

==========
46,15,11,6,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/DETAILS-AROUND-ROMANIAN-PHISHING-KIT-CREATOR_-CAMPAIGN-REVEALED.txt,0

==========
be,say,have,use,compromise,click,go,find,come,make,exploit,give,track,see,explain,trace,secure,apprehend,describe,begin,entice,enter,look,drive,accord,follow,take,steal,unearth,contain,

==========
20,8,7,5,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Half-of-Android-Devices-Unpatched-Last-Year.txt,0

==========
be,say,have,receive,install,drop,update,release,run,rise,come,tout,make,include,do,write,accord,point,increase,highlight,lack,eliminate,pay,download,use,gain,think,reduce,affect,get,

==========
13,9,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Half-of-Ransomware-Victims-Pay-Criminals’-Demands-to-Recover-Data.txt,0

==========
be,say,pay,do,hit,accord,have,report,go,come,compromise,shed,start,include,admit,get,title,sponsor,find,stem,lure,spoof,secure,hide,put,base,comprise,cull,suggest,continue,

==========
20,14,7,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/InterContinental-Hotels-Confirms-Credit-Card-Breach.txt,0

==========
be,use,say,accord,impact,include,have,confirm,find,process,install,target,locate,operate,infect,decline,plague,change,release,post,report,investigate,reveal,show,manage,affect,search,route,provide,single,

==========
19,7,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Nation-States-Distancing-Themselves-from-APTs.txt,0

==========
be,have,say,accord,carry,outsource,contract,build,merit,do,get,give,catch,gain,allow,shift,dodge,take,release,target,range,create,grow,attempt,contact,name,expand,operate,produce,use,

==========
24,13,9,5,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Policy-Experts-Push-To-Make-Vulnerability-Equities-Process-Law.txt,0

==========
be,say,have,do,need,make,come,argue,protect,disclose,discover,look,find,codify,put,warn,withhold,exist,know,claim,release,think,hold,buy,call,process,wield,include,degrade,reside,

==========
42,16,7,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Russian-Speaking-Turla-Joins-APT-Elite.txt,0

==========
be,have,say,see,use,find,base,get,disclose,connect,give,target,release,do,work,link,build,attack,pursue,call,need,wane,present,steal,hijack,water,advance,spy,include,date,

==========
40,8,8,5,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/Setting-Expectations-Between-States-on-Cyberwar.txt,0

==========
be,say,have,use,come,define,make,do,fight,debate,launch,include,understand,consider,get,see,base,present,go,outline,move,involve,set,try,cross,put,write,lose,become,attack,

==========
31,14,7,5,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(5)/WikiLeaks-Dump-Shows-CIA-Interdiction-of-iPhone-Supply-Chain.txt,0

==========
be,say,implant,have,develop,include,call,show,target,describe,reach,track,run,date,indicate,install,execute,reply,compromise,accord,reveal,interdict,use,put,infest,exile,air,design,steal,get,

==========
19,8,8,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/A-Tribute-To-My-Friend-Raimund-Genes.txt,0

==========
be,make,have,come,know,lose,join,seek,fight,let,win,continue,share,please,sadden,learn,die,wish,find,describe,feel,convince,found,work,possess,motivate,sit,take,speak,inspire,

==========
17,6,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Achieving-Real-Time-Threat-Prevention-with-TippingPoint-Machine-Learning.txt,0

==========
be,use,detect,make,block,have,announce,blend,optimize,protect,learn,conduct,allow,cover,evolve,in-line,prevent,target,advance,include,filter,analyze,customize,provide,give,defend,know,focus,collect,base,

==========
14,7,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Adobe-and-Apple-to-Outpace-Microsoft-in-2017-Vulnerability-Discoveries.-So-What-Now_.txt,0

==========
be,have,discover,go,make,target,do,come,think,outpace,shield,develop,mean,see,exploit,work,take,consider,lie,highlight,continue,head,broaden,change,become,write,accord,compare,double,happen,

==========
22,7,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Another-Challenge-For-IoT-Open-Backdoors.txt,0

==========
be,lead,compromise,work,hit,recur,threaten,post,make,have,report,do,fix,underlie,implement,add,obtain,summarize,exploit,find,test,show,update,cause,result,recommend,connect,leave,provide,

==========
8,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/CTO-Insights-The-General-Data-Protection-Regulation-(GDPR)-Is-Coming_-What-Now.txt,0

==========
be,have,need,do,collect,store,expect,prepare,comply,pay,say,require,take,find,make,act,designate,update,base,see,recommend,enter,email,use,exploit,serve,look,design,harmonize,bring,

==========
36,11,9,8,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Data-Privacy-Day-2017--Tips-for-Protecting-Small-Businesses.txt,0

==========
be,make,do,become,protect,predict,focus,ensure,implement,exploit,have,back,store,educate,save,provide,host,offer,bet,email,plague,witness,foresee,cash,increase,lay,take,consider,include,see,

==========
26,6,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Devices-Exposing-Critical-Industries-and-U.S.-Cities.txt,0

==========
be,expose,take,compromise,have,use,identify,include,exploit,steal,put,sell,provide,prevent,secure,read,connect,continue,intertwine,process,grow,gain,dig,detail,control,pose,hinge,look,disrupt,try,

==========
27,13,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Don’t-let-those-holiday-photos-disappear.-Here’s-how-to-protect-your-home-network.txt,0

==========
be,do,use,have,protect,suggest,create,keep,need,change,provide,avoid,want,call,defend,include,believe,take,encrypt,log,trust,go,alert,click,work,save,mean,get,add,store,

==========
40,17,14,10,7,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Everyone-Is-$$$-To-Cybercriminals-Using-Ransomware.txt,0

==========
be,have,see,continue,do,attack,think,look,know,go,make,scale,stop,turn,pull,need,run,add,change,reduce,use,love,sit,watch,get,emphasize,become,roll,reinforce,eat,

==========
50,7,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Five-Cybersecurity-Resolutions-Every-CISO-Should-Have-On-Their-List.txt,0

==========
be,protect,have,use,improve,become,develop,start,look,hope,set,secure,see,adopt,help,continue,educate,know,create,incorporate,compromise,detect,assume,bid,accomplish,reside,go,fall,found,like,

==========
28,6,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Five-Questions-with-XentIT.txt,0

==========
be,have,do,work,feel,come,understand,specialize,manage,tell,get,make,know,need,listen,say,sit,upcome,found,determine,implement,provide,include,send,question,give,fit,face,put,see,

==========
40,11,6,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/From-hackers’-point-of-views--New-study-exposes-their-strategies.txt,0

==========
be,use,do,have,exploit,take,seek,think,come,mean,provide,include,know,understand,find,target,perform,interview,glean,accord,tell,force,detect,discover,need,conclude,change,protect,underpin,extract,

==========
34,7,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(6)/Healthcare-Under-Attack--Trend-Micro-Reveals-All-in-New-Report.txt,0

==========
be,have,steal,expose,face,go,provide,grow,understand,hope,help,create,file,use,include,find,build,store,become,link,accord,seek,produce,settle,top,report,remember,fetch,contain,blend,

==========
33,8,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/How-to-keep-non-tech-savvy-family-members-safe-from-cybercriminals.txt,0

==========
be,do,use,take,have,protect,go,stay,say,suggest,need,help,make,start,discuss,increase,understand,think,become,conduct,learn,come,begin,spend,limit,note,connect,teach,accord,expose,

==========
48,12,9,8,7,7,7,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(6)/Industry-Recognition-adds-to-Trends-Micro’s-Exceptional-Employer-Reputation.txt,0

==========
be,have,make,provide,take,create,work,help,exchange,mean,do,grow,join,commit,believe,strive,gear,announce,name,recognize,celebrate,conduct,assess,include,score,highlight,promote,implement,evaluate,live,

==========
8,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Is-West-Africa-Poised-for-an-Underground-Market.txt,0

==========
be,see,have,run,reside,steal,hijack,go,obtain,bind,arrest,base,feature,do,conduct,stumble,dub,gather,end,install,allow,access,find,give,profile,classify,liken,like,brag,communicate,

==========
12,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Is-Your-Organization-Prepared-When-the-Extortionists-Come-Calling_.txt,0

==========
be,have,see,show,know,find,do,deal,say,give,affect,want,infect,compromise,provide,surprise,base,use,protect,state,indicate,block,ask,come,focus,phish,invest,help,check,partner,

==========
40,19,9,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,

==========
src/main/java/Dataset/A/F-(6)/Mediaserver-Vulnerabilities-Highlight-Android’s-March-Security-Bulletin.txt,0

==========
be,use,cause,exploit,craft,update,rate,trigger,post,discover,disclose,report,publish,contain,encourage,avoid,accept,address,note,receive,need,confirm,see,allow,run,surround,involve,become,have,enhance,

==========
18,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Millennials-may-be-tech-savvy_-but-they-could-learn-a-thing-or-two-from-baby-boomers.txt,0

==========
be,have,say,use,do,protect,connect,get,accord,stay,learn,bring,keep,come,hack,follow,secure,think,appear,believe,cyber,go,conduct,reveal,compare,let,travel,mean,work,take,

==========
49,13,10,9,9,7,7,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/F-(6)/Moving-To-Serverless-Cloud-Apps.txt,0

==========
be,have,do,focus,make,let,get,provide,understand,lead,use,gain,expect,become,spin,migrate,need,pay,describe,run,solve,take,block,offer,glue,raise,start,call,delegate,reduce,

==========
27,8,6,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Routers-Under-Attack-Current-Security-Flaws-and-How-to-Fix-Them.txt,0

==========
be,have,find,make,use,infect,understand,take,lose,do,modify,redirect,click,enlarge,mention,come,affect,change,protect,secure,install,base,discover,call,chalk,access,connect,review,expose,reconfigure,

==========
25,6,5,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Securing-Our-Smart-Cities--Why-We-All-Need-to-Be-Aware-of-the-Threats-Out-There.txt,0

==========
be,have,use,represent,consider,improve,connect,track,help,monitor,reach,control,do,face,mention,hack,breach,allow,redefine,live,work,blend,cut,overcome,associate,raise,produce,investigate,lie,continue,

==========
35,9,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Server-security_-that-stands-the-test-of-time.txt,0

==========
be,have,build,do,manage,adopt,evolve,become,continue,protect,power,secure,try,understand,design,support,blend,exist,come,name,work,create,call,invest,develop,base,grow,leave,get,run,

==========
20,8,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/SHA-1--9_223_372_036_854_775_808-Reasons-Not-To-Worry.txt,0

==========
be,have,do,make,use,take,run,update,need,review,demonstrate,try,change,get,know,give,publish,mean,hash,rely,break,keep,understand,grasp,handle,reduce,fix,call,digest,represent,

==========
60,12,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Shopping-online-at-work-can-expose-your-company-to-cyber-criminals.txt,0

==========
be,shop,say,keep,do,give,find,update,have,love,cost,protect,educate,take,offer,include,instruct,check,leave,seem,accord,purchase,hire,reveal,spend,mean,bother,hurt,lurk,pause,

==========
18,6,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Stolen-Memories--Why-cyber-thieves-attack-personal-over-financial-data.txt,0

==========
be,have,do,steal,make,lose,face,take,go,keep,find,extract,apply,speak,claim,lie,raise,clue,reduce,learn,know,conduct,continue,grow,discover,infect,assume,design,account,put,

==========
29,7,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Taiwanese-Trenders-Volunteer-to-Help-Young-Students-Learn-to-Code.txt,0

==========
be,provide,develop,have,organize,hold,continue,partner,build,live,limit,tutor,solve,learn,code,work,prepare,join,act,recruit,include,scratch,plan,host,look,share,excite,

==========
8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/The-Healthcare-Underground-Electronic-Health-Records-for-Sale.txt,0

==========
be,have,steal,sell,use,know,mean,give,affect,face,contain,lose,take,make,buy,cost,effect,differ,title,look,happen,monetize,create,include,abuse,estimate,end,pay,try,resolve,

==========
17,5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/The-Server-Compute-Evolution-Continues…as-does-Trend-Micro’s-Market-Leadership-in-Server-Security.txt,0

==========
be,have,include,need,deal,lead,secure,compute,protect,believe,say,help,tout,apply,enable,read,move,defend,conduct,support,agree,change,recognize,work,provide,combine,name,go,vie,address,

==========
19,10,5,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Threat-Actors-will-come-up-with-new-Targeted-Attack-Tactics-that-Circumvent-Current-Anti-evasion-Solutions.txt,0

==========
be,have,see,target,infiltrate,improve,utilize,use,ensure,cover,look,replace,do,occur,address,add,include,deal,challenge,say,show,hacking/phishing/skimming,grow,associate,worry,know,refine,appear,diminish,state,

==========
21,7,6,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Time-to-Upgrade-as-Microsoft-Ends-Vista-Support.txt,0

==========
be,have,know,operate,come,do,grow,design,need,mean,upgrade,target,protect,become,exploit,provide,affect,see,invest,lock,stay,afford,keep,withdraw,release,install,engineer,improve,generate,make,

==========
27,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Trend-Micro-Highest-Among-Leaders-in-the-2017-Gartner-Magic-Quadrant-for-Endpoint-Protection-Platforms.txt,0

==========
be,have,remain,emerge,deliver,know,exploit,pay,announce,position,execute,include,accord,demonstrate,change,claim,reflect,make,quantify,devote,find,believe,validate,result,substantiate,implement,blend,advance,combat,apply,

==========
11,6,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Trend-Micro-Named-as-a-Leader-in-IDC-MarketScape-on-Worldwide-Email-Security.txt,0

==========
be,include,begin,recognize,help,fit,name,email,see,target,power,ensure,block,enhance,acknowledge,specialize,use,deliver,emerge,listen,adapt,appreciate,bundle,make,highlight,try,infuse,set,strive,save,

==========
7,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Trend-Micro-TippingPoint®-Named-a-Leader-in-2017-Gartner-Magic-Quadrant-for-Intrusion-Detection-and-Prevention-Systems-(IDPS).txt,0

==========
be,provide,have,name,make,offer,deliver,enhance,increase,reduce,evaluate,do,execute,believe,illustrate,target,distribute,keep,power,®,affect,announce,design,need,scale,meet,pull,take,base,allow,

==========
8,4,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/What-Would-You-Change-About-the-Internet_.txt,0

==========
be,change,imagine,do,spend,make,have,tell,secure,share,use,bear,think,weave,deal,love,enter,win,enjoy,connect,keep,entertain,wander,buy,click,let,encounter,pose,know,block,

==========
32,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/When-the-Chips-are-Down_-We-Pull-Together--Trend-Micro’s-Corporate-Responsibility.txt,0

==========
