src/main/java/Dataset/A/F/Encryption-is-a-good-thing.txt,0
be,have,help,make,do,spend,live,work,want,come,give,build,support,include,face,seem,pull,look,reach,engage,shape,happen,thrill,refurbish,convert,learn,install,become,invite,feel,

==========
22,6,6,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Why-hackers-are-increasingly-targeting-electronic-health-records.txt,0

==========
be,have,make,leave,use,accord,sit,fetch,ensure,breach,steal,go,leverage,see,sell,protect,skyrocket,occur,total,feel,cyber,let,take,look,target,implement,maintain,share,search,lose,

==========
23,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/F-(6)/Will-2017-be-the-Year-IoT-Threats-Go-Mainstream_.txt,0

==========
be,have,see,target,go,take,work,exploit,predict,do,use,compromise,find,hack,try,change,live,make,enable,flaw,get,devastate,become,come,reveal,probe,feature,create,launch,affect,

==========
19,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T/Malware-campaign-targets-open-source-developers-on-GitHub.txt,1

==========
be,have,infect,target,find,see,steal,use,offer,attach,make,please,take,click,spy,work,try,emerge,attempt,launch,notice,arrive,write,discuss,amaze,look,hesitate,contact,highlight,regard,

==========
30,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T/Phishers-target-World-of-Warcraft-users-with-fake-in-game-pet-offer.txt,1

==========
be,have,do,target,purchase,phish,use,enter,lead,contain,promise,detect,fly,mount,name,see,call,receive,claim,send,need,enjoy,follow,announce,embrace,appear,affect,say,continue,serve,

==========
6,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T/Scareware-scammers-lock-iOS-Safari-to-extort-ransom-from-users.txt,1

==========
be,use,have,report,visit,lock,extort,tap,prompt,encounter,avoid,pay,regain,make,learn,explain,lose,provide,show,overlay,open,put,prevent,achieve,abuse,handle,see,leave,agree,send,

==========
8,6,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T/Smart-sex-toy's-security-flaws-fulfil-every-hacker's-fantasy,1

==========
be,do,use,come,connect,turn,take,mean,write,fulfil,suffer,make,steal,name,need,open,install,view,know,involve,decide,examine,find,accept,configure,geolocate,dump,expose,grepp,poke,

==========
9,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T/Triada-Android-spyware-evades-anti-virus-detection-by-using-DroidPlugin-sandbox.txt,1

==========
be,use,install,have,do,evade,offend,go,target,mint,deceive,steal,want,infect,outfit,invoke,hide,execute,communicate,enable,conduct,carry,explain,start,load,run,implement,base,suspect,bypass,

==========
10,6,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(2)/Malvertising-and-Exploit-Kits-Still-a-Significant-Threat--FireEye.txt,1

==========
be,use,redirect,observe,host,leverage,malvertise,inject,have,exploit,infect,associate,register,lead,continue,support,appear,load,abuse,act,pose,warn,visit,install,shadow,hide,explain,traffic,refer,affect,

==========
30,14,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(2)/Neutrino-Bot-Gets-Protective-Loader.txt,1

==========
be,add,have,execute,blacklist,distribute,do,deploy,run,observe,use,leverage,perform,contain,encode,modify,say,create,detect,report,know,exploit,detail,appear,get,hide,pack,explain,malvertise,include,

==========
34,7,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/Allegedly-40-apps-on-App-Store-are-infected.txt,1

==========
be,have,download,find,infect,build,compromise,follow,use,clean,turn,design,affect,create,suffer,do,detect,include,hail,make,spend,monitor,set,stalk,launch,seem,target,speak,involve,distribute,

==========
29,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/Desert-Falcons_-The-Middle-East’s-Preeminent-APT.txt,1

==========
be,have,say,use,steal,include,target,spy,begin,uncover,advance,dub,know,operate,develop,deploy,determine,sponsor,consist,design,execute,conceal,intend,fuel,impact,follow,go,read,accord,relate,

==========
17,6,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/iOS-Vulnerability-Behind-WireLurker-Apple-Malware-Revealed.txt,1

==========
be,have,say,infect,follow,disclose,target,call,give,replace,do,upload,use,move,overstate,download,discover,exploit,affect,suggest,compel,lead,relate,provision,double,check,sign,appear,circulate,remain,

==========
19,7,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/Is-your-PC-a-part-of-a-botnet-Check-it.txt,1

==========
be,use,work,check,make,have,include,shut,distribute,follow,take,infect,think,disrupt,mean,kick,earn,dictate,consist,talk,do,see,design,gather,launch,help,bring,cooperate,believe,vend,

==========
43,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/Naikon-APT-steals-geopolitical-data-from-the-South-China-Sea.txt,1

==========
be,have,exploit,install,take,manage,set,know,include,appear,devise,advance,target,locate,accord,say,infect,masquerade,open,employ,conduct,create,send,phish,follow,hellse,provide,intercept,issue,download,

==========
10,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/No-monkeys-for-CozyDuke.txt,1

==========
be,mitigate,target,offer,have,include,launch,work,use,trust,restrict,permit,follow,deal,limit,avoid,help,mention,base,deliver,contain,compromise,play,install,receive,mistake,think,share,assist,give,

==========
20,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/TeslaCrypt-2.0-ransomware_-stronger-and-more-dangerous.txt,1

==========
be,have,include,emerge,use,learn,detect,steal,follow,see,change,encrypt,distribute,exploit,update,take,target,scare,store,make,save,interrupt,extract,mention,discover,implement,prevent,back,publish,refer,

==========
28,7,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(3)/The-continual-evolution-of-mobile-malware.txt,1

==========
be,detect,protect,follow,do,continue,go,grow,steal,pay,come,infect,install,know,increase,see,enter,use,find,open,prevent,fail,look,expect,create,stay,make,send,include,have,

==========
49,8,7,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(3)/What-are-exploits-and-why-they-are-so-scary.txt,1

==========
be,exploit,have,follow,phish,use,contain,run,do,avoid,put,release,update,prevent,detect,mention,take,allow,install,attack,target,fix,perform,know,hit,open,pay,pack,employ,try,

==========
49,14,11,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,

==========
src/main/java/Dataset/A/T-(3)/ZCryptor_-The-conqueror-worm.txt,1

==========
be,use,do,have,encrypt,get,detect,follow,infect,see,add,exploit,bring,start,become,distribute,pay,avoid,protect,prevent,agree,go,need,give,report,spread,prey,focus,seek,expand,

==========
16,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/ATMitch--remote-administration-of-ATMs.txt,1

==========
be,find,have,recover,leave,cash,use,remove,follow,contain,dispense,create,execute,retrieve,note,publish,describe,collect,explore,move,enable,receive,target,gain,restore,delete,enter,convert,catch,mention,

==========
24,6,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/Breaking-The-Weakest-Link-Of-The-Strongest-Chain.txt,1

==========
be,use,have,send,break,install,implement,collect,follow,compromise,lure,target,download,schedule,rely,see,require,show,base,do,mention,execute,give,take,call,hit,push,allow,extend,remain,

==========
30,11,8,7,6,6,6,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/Expensive-free-apps.txt,1

==========
be,use,have,find,upload,try,include,make,see,show,send,call,focus,pay,seem,regard,log,refer,develop,get,host,subscribe,do,support,follow,talk,bypass,become,achieve,pass,

==========
51,24,14,9,9,6,5,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/Fileless-attacks-against-enterprise-networks.txt,1

==========
be,use,follow,make,hide,find,detect,need,have,require,install,discover,leave,store,become,participate,generate,set,result,affect,infect,describe,please,\,modify,attack,rotate,depend,extract,drop,

==========
42,23,9,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/From-Shamoon-to-StoneDrill.txt,1

==========
be,use,target,have,appear,do,wipe,include,embed,find,observe,activate,know,take,make,expand,implement,exclude,exist,provide,continue,begin,direct,return,cut,post,justify,see,compromise,share,

==========
31,8,6,6,5,5,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(4)/KopiLuwak--A-New-JavaScript-Payload-from-Turla.txt,1

==========
be,use,have,\,name,run,decode,write,base,send,contain,set,delete,observe,appear,create,avoid,see,find,code,execute,store,perform,follow,compromise,profile,allow,know,leverage,intensify,

==========
52,20,16,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(4)/Lazarus-Under-The-Hood.txt,1

==========
be,have,use,see,run,do,know,make,come,believe,include,find,connect,like,start,share,add,look,manage,seem,install,protect,require,break,mention,attempt,steal,follow,confirm,wipe,

==========
84,27,11,10,8,7,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(4)/New(ish)-Mirai-Spreader-Poses-New-Risks.txt,1

==========
be,\,have,spread,download,run,pose,execute,steal,use,provide,see,include,observe,do,serve,bring,take,enable,force,scan,attack,copy,pull,compile,introduce,host,appear,cmd.exe,ftp.exe,

==========
48,22,10,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(4)/Penquin’s-Moonlit-Maze.txt,1

==========
be,have,leverage,use,allow,turn,know,do,leave,claim,say,track,take,make,go,look,compile,release,become,need,collect,provide,find,create,evolve,mean,steal,include,hijack,codename,

==========
55,15,7,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(4)/Previously-unknown-ransomware-technique.txt,1

==========
use,be,target,encrypt,make,generate,do,implement,call,replace,find,install,decide,have,need,dub,pass,follow,contain,penetrate,get,write,allow,decrypt,overwrite,proceed,hook,show,flash,describe,

==========
24,23,6,6,6,6,6,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(4)/Ransomware-in-targeted-attacks.txt,1

==========
be,use,have,install,organize,encrypt,create,penetrate,acquire,ensure,attract,target,steal,detect,launch,develop,compare,entail,make,base,do,take,involve,look,search,guess,buy,reach,purchase,last,

==========
22,9,5,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Android-Trojan-Switcher-Infects-Routers-via-DNS-Hijacking.txt,1

==========
be,have,use,do,accord,work,target,go,make,say,review,take,change,infect,funnel,facilitate,turn,discover,dub,see,commandeer,mimic,pass,locate,share,download,get,attack,carry,guess,

==========
9,7,6,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/ANDROID-VARIANT-OF-NOTORIOUS-PEGASUS-SPYWARE-FOUND.txt,1

==========
be,say,have,write,target,use,accord,find,believe,install,begin,call,allow,take,exfiltrate,track,remove,read,discover,carry,vow,fight,secure,create,base,see,produce,publish,utilize,know,

==========
24,9,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Blank-Slate-Spam-Campaign-Spreads-Cerber-Ransomware.txt,1

==========
be,host,say,have,establish,contain,believe,write,spread,infect,register,get,start,reveal,see,change,breathe,call,abuse,shift,attempt,pick,wait,fix,identify,survive,seem,evade,enable,download,

==========
31,7,7,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Data-Stealing-Malware-TeamSpy-Resurfaces-in-Spam-Campaign.txt,1

==========
be,say,have,observe,drop,use,include,detect,open,update,resurface,suggest,identify,trace,surmise,focus,hide,tie,launch,spread,rely,spam,trick,rig,disguise,activate,hijack,write,log,send,

==========
31,9,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Dridex-Trojan-Gets-A-Major-‘AtomBombing’-Update.txt,1

==========
be,use,have,say,execute,write,call,accord,spot,update,include,see,modify,release,force,do,allow,inject,make,evade,base,know,identify,begin,target,go,return,implement,exhibit,monitor,

==========
21,9,7,7,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Fileless-Banking-Malware-Attackers-Break-In_-Cash-Out_-Disappear.txt,1

==========
be,use,carry,describe,say,have,execute,install,hit,delete,transfer,call,give,dispense,begin,ask,contain,share,find,open,believe,discover,connect,determine,leave,drop,tabulate,attacker,manage,include,

==========
36,12,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Necurs-Botnet-Learns-New-DDoS-Trick.txt,1

==========
be,accord,say,start,have,include,use,add,make,go,notice,appear,send,work,learn,spew,deliver,launch,modify,limp,find,communicate,engineer,look,accept,realize,cause,explain,describe,post,

==========
20,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/NetWire-RAT-Back_-Stealing-Payment-Card-Data.txt,1

==========
be,have,open,discover,get,do,think,scrape,accord,download,claim,enter,use,make,pilfer,swipe,boast,sniff,detail,come,rely,linger,spot,collect,train,target,name,execute,unload,work,

==========
25,6,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/NEW-RAT-TARGETS-KOREANS-AND-IS-SKILLED-AT-EVADING-DETECTION.txt,1

==========
be,say,use,target,have,identify,compromise,exploit,leverage,detect,believe,write,send,phish,download,warn,execute,get,call,make,dub,word,break,disappear,join,cover,clean,co-author,regard,post,

==========
23,9,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(5)/Zeus-Variant-‘Floki-Bot’-Targets-PoS-Data.txt,1

==========
be,use,have,write,inject,sell,release,accord,say,target,warn,continue,attempt,base,go,enable,distribute,include,scrape,share,defeat,observe,evolve,exploit,confirm,flash,coordinate,gain,buy,see,

==========
32,8,6,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(6)/CERBER-Changes-Course_-Triple-Checks-for-Security-Software.txt,1

==========
be,detect,have,encrypt,email,go,install,block,associate,see,exploit,add,do,imply,include,protect,stop,keep,sell,give,start,avoid,leave,whitelist,file,exclude,check,use,share,spare,

==========
25,8,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(6)/FighterPOS-PoS-Malware-Gets-Worm-Routine.txt,1

==========
be,have,use,detect,affect,connect,gather,appear,spread,base,see,add,include,disable,drop,make,do,contain,protect,talk,steal,come,improve,increase,note,write,lead,speculate,operate,shift,

==========
28,8,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(6)/Let’s-Encrypt-Now-Being-Abused-By-Malvertisers.txt,1

==========
be,have,abuse,create,use,encrypt,do,update,let,malvertise,set,make,regard,keep,lead,host,believe,identify,note,disguise,help,issue,ensure,exploit,clarify,consider,pay,found,eliminate,provide,

==========
40,12,6,6,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(6)/Lurk_-Retracing-the-Group’s-Five-Year-Campaign.txt,1

==========
be,exploit,use,serve,include,update,do,lurk,observe,have,deliver,compromise,host,target,employ,execute,detect,become,base,develop,find,indicate,operate,go,see,connect,post,involve,download,end,

==========
83,18,13,9,8,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,

==========
src/main/java/Dataset/A/T-(6)/MajikPOS-Combines-PoS-Malware-and-RATs-to-Pull-Off-its-Malicious-Tricks.txt,1

==========
be,use,have,steal,detect,install,send,secure,sell,post,affect,make,start,update,scrape,name,employ,determine,gain,modify,register,call,base,take,utilize,deploy,implement,mitigate,protect,ensure,

==========
46,14,7,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(6)/RATANKBA_-Delving-into-Large-scale-Watering-Holes-against-Enterprises.txt,1

==========
be,use,have,see,compromise,update,look,deliver,affect,involve,exploit,target,connect,do,employ,protect,help,observe,provide,include,detect,contain,find,post,come,trust,infect,know,complement,flow,

==========
62,19,10,8,7,7,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,

==========
src/main/java/Dataset/A/T-(6)/The-Eye-of-the-Storm_-A-Look-at-EyePyramid_-the-Malware-Supposedly-Used-in-High-Profile-Hacks-in-Italy.txt,1

==========
be,use,obfuscate,exfiltrate,include,base,post,appear,open,conclude,follow,send,note,pay,have,target,check,dive,arrest,hold,serve,codename,browse,manage,compromise,belong,see,load,plant,find,

==========
13,6,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

==========
src/main/java/Dataset/A/T-(6)/TorrentLocker-Changes-Attack-Method_-Targets-Leading-European-Countries.txt,1

==========
be,detect,have,use,download,take,protect,come,continue,work,include,post,allow,disguise,package,contain,click,go,occur,discover,check,show,ensure,involve,follow,block,evolve,remain,begin,claim,

==========
28,18,8,6,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,

==========
